,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
2541,2022-11-21T21:45:11.353523,16.6079296875,4356.0,34.75532102402774,871.9843764699013,1248.7132545381742,2022-11-21T21:34:45.398-07:00,39.32677318,870.7375000000001
2542,2022-11-21T21:45:11.911835,16.6157421875,4338.0,34.711456987031966,871.9808942593426,1248.7459942220012,2022-11-21T21:34:45.728-07:00,39.32677318,870.7375000000001
2543,2022-11-21T21:45:12.476003,16.620234375,4352.0,34.71742600170454,871.9791818605247,1248.7620942050914,2022-11-21T21:34:46.066-07:00,39.187542300000004,870.7375000000001
2544,2022-11-21T21:45:13.051572,16.621796875,4361.0,34.689720623514674,871.978153895915,1248.7717591462888,2022-11-21T21:34:46.388-07:00,39.187542300000004,870.7272
2545,2022-11-21T21:45:13.620814,16.62609375,4338.0,34.6344293580498,871.9728410407489,1248.8217108503454,2022-11-21T21:34:46.718-07:00,39.187542300000004,870.7272
2546,2022-11-21T21:45:14.196144,16.6278515625,4325.0,34.651285361371706,871.9671270565827,1248.875434262402,2022-11-21T21:34:47.048-07:00,39.18002598,870.7272
2547,2022-11-21T21:45:14.774009,16.63,4334.0,34.61251273981854,871.9636419047821,1248.908202124642,2022-11-21T21:34:47.384-07:00,39.18002598,870.7218
2548,2022-11-21T21:45:15.351341,16.632734375,4321.0,34.629452995232946,871.9676432036239,1248.8705813880715,2022-11-21T21:34:47.708-07:00,39.18002598,870.7218
2549,2022-11-21T21:45:15.927313,16.635078125,4334.0,34.5573188776722,871.9710728930061,1248.838335109878,2022-11-21T21:34:48.038-07:00,39.17743106,870.7218
2550,2022-11-21T21:45:16.492094,16.6407421875,4312.0,34.56338472881737,871.9727321658002,1248.8227345001008,2022-11-21T21:34:48.368-07:00,39.17743106,870.7195
2551,2022-11-21T21:45:17.061955,16.649921875,4338.0,34.52525755809053,871.9695919602577,1248.8522589731945,2022-11-21T21:34:48.703-07:00,39.17743106,870.7195
2552,2022-11-21T21:45:17.628011,16.661640625,4321.0,34.52073379422218,871.9701667291238,1248.846854942184,2022-11-21T21:34:49.028-07:00,39.17743106,870.7195
2553,2022-11-21T21:45:18.184985,16.6719921875,4334.0,34.51052691907294,871.9753699038623,1248.7979343344837,2022-11-21T21:34:49.358-07:00,39.25187842,870.7156
2554,2022-11-21T21:45:18.742998,16.68625,4317.0,34.51179037006301,871.9746869098577,1248.80435587774,2022-11-21T21:34:49.688-07:00,39.25187842,870.7156
2555,2022-11-21T21:45:19.310162,16.689375,4317.0,34.484259317102584,871.9709725256524,1248.8392787721875,2022-11-21T21:34:50.023-07:00,39.25187842,870.7156
2556,2022-11-21T21:45:19.876507,16.69953125,4312.0,34.46847627377282,871.972574162271,1248.8242200603393,2022-11-21T21:34:50.348-07:00,39.15919951,870.7156
2557,2022-11-21T21:45:20.432634,16.7087109375,4317.0,34.45816822300254,871.9727465247066,1248.8225994966704,2022-11-21T21:34:50.678-07:00,39.15919951,870.7094999999999
2558,2022-11-21T21:45:21.005243,16.7133984375,4317.0,34.44746306511405,871.9696605237982,1248.8516143321792,2022-11-21T21:34:51.008-07:00,39.15919951,870.7094999999999
2559,2022-11-21T21:45:21.570877,16.7200390625,4317.0,34.448050854164,871.9661172152571,1248.884928914373,2022-11-21T21:34:51.348-07:00,39.2244528,870.7094999999999
2560,2022-11-21T21:45:22.125706,16.7298046875,4321.0,34.42667681891538,871.9621735420375,1248.9220078988367,2022-11-21T21:34:51.668-07:00,39.2244528,870.7085999999999
2561,2022-11-21T21:45:22.682555,16.737421875,4317.0,34.427350826762776,871.9550858964581,1248.9886473062297,2022-11-21T21:34:51.998-07:00,39.2244528,870.7085999999999
2562,2022-11-21T21:45:23.246881,16.7426953125,4317.0,34.40002336782319,871.9594866290572,1248.947270720016,2022-11-21T21:34:52.328-07:00,39.273868130000004,870.7085999999999
2563,2022-11-21T21:45:23.812640,16.7493359375,4312.0,34.39505239988142,871.9625725852624,1248.9182560306988,2022-11-21T21:34:52.662-07:00,39.273868130000004,870.7048
2564,2022-11-21T21:45:24.371040,16.7563671875,4317.0,34.39567421010805,871.961257210863,1248.930623396154,2022-11-21T21:34:52.988-07:00,39.273868130000004,870.7048
2565,2022-11-21T21:45:24.946917,16.7563671875,4312.0,34.3567717418225,871.9662299741848,1248.88386874067,2022-11-21T21:34:53.317-07:00,39.20358159,870.7048
2566,2022-11-21T21:45:25.509585,16.7641796875,4295.0,34.35190532740648,871.9660575015223,1248.8854903505078,2022-11-21T21:34:53.647-07:00,39.20358159,870.698
2567,2022-11-21T21:45:26.068915,16.770625,4312.0,34.35247481615977,871.960569192829,1248.937092260365,2022-11-21T21:34:53.981-07:00,39.20358159,870.698
2568,2022-11-21T21:45:26.629545,16.7774609375,4303.0,34.34752218727947,871.9622827016414,1248.920981562665,2022-11-21T21:34:54.307-07:00,39.09911369,870.698
2569,2022-11-21T21:45:27.191500,16.7844921875,4325.0,34.33147445513295,871.9642818273019,1248.9021854797793,2022-11-21T21:34:54.637-07:00,39.09911369,870.698
2570,2022-11-21T21:45:27.756350,16.7891796875,4312.0,34.32633253832769,871.9628517092192,1248.915631663505,2022-11-21T21:34:54.967-07:00,39.09911369,870.6966
2571,2022-11-21T21:45:28.315922,16.7969921875,4299.0,34.32146673558067,871.9659935870238,1248.886091282795,2022-11-21T21:34:55.302-07:00,39.27333125,870.6966
2572,2022-11-21T21:45:28.879769,16.80109375,4278.0,34.32182898553535,871.9670213709616,1248.8764279311574,2022-11-21T21:34:55.627-07:00,39.27333125,870.6966
2573,2022-11-21T21:45:29.436032,16.8094921875,4286.0,34.32257079018476,871.9743357138514,1248.8076578414618,2022-11-21T21:34:55.957-07:00,39.27333125,870.6854
2574,2022-11-21T21:45:29.994468,16.816328125,4303.0,34.30650769982289,871.9644442532973,1248.9006583274484,2022-11-21T21:34:56.287-07:00,39.37151318,870.6854
2575,2022-11-21T21:45:30.551937,16.8204296875,4286.0,34.31798106488501,871.9638140004719,1248.9065840555152,2022-11-21T21:34:56.624-07:00,39.37151318,870.6854
2576,2022-11-21T21:45:31.128874,16.819453125,4273.0,34.312339122127824,871.9640430077587,1248.9044308955354,2022-11-21T21:34:56.947-07:00,39.37151318,870.6709
2577,2022-11-21T21:45:31.699357,16.8251171875,4278.0,34.26840103212815,871.9623831518239,1248.9200371139696,2022-11-21T21:34:57.277-07:00,39.46347625,870.6709
2578,2022-11-21T21:45:32.266911,16.83,4286.0,34.29104955783381,871.9645534981827,1248.899631191617,2022-11-21T21:34:57.607-07:00,39.46347625,870.6709
2579,2022-11-21T21:45:32.834724,16.8325390625,4290.0,34.280164380284084,871.9632948458318,1248.911465225004,2022-11-21T21:34:57.941-07:00,39.46347625,870.6547999999999
2580,2022-11-21T21:45:33.406451,16.8368359375,4290.0,34.2916530734612,871.9579766723391,1248.9614676222498,2022-11-21T21:34:58.267-07:00,39.43687832,870.6547999999999
2581,2022-11-21T21:45:33.987773,16.8378125,4260.0,34.275075425482434,871.9577475844667,1248.9636215520395,2022-11-21T21:34:58.597-07:00,39.43687832,870.6547999999999
2582,2022-11-21T21:45:34.568279,16.8387890625,4269.0,34.26405340642786,871.955860692267,1248.981362505616,2022-11-21T21:34:58.927-07:00,39.43687832,870.6547999999999
2583,2022-11-21T21:45:35.138475,16.8454296875,4269.0,34.259085488644956,871.9556289860676,1248.9835410577177,2022-11-21T21:34:59.265-07:00,39.28078046,870.6416
2584,2022-11-21T21:45:35.705495,16.8540234375,4282.0,34.27095187483928,871.9615701499498,1248.9276810902534,2022-11-21T21:34:59.587-07:00,39.28078046,870.6416
2585,2022-11-21T21:45:36.281643,16.853046875,4244.0,34.248650303704196,871.9634571357087,1248.9099393510833,2022-11-21T21:34:59.917-07:00,39.28078046,870.6416
2586,2022-11-21T21:45:36.860871,16.8551953125,4256.0,34.24883982543964,871.9583110493484,1248.9583237438576,2022-11-21T21:35:00.247-07:00,39.2785882,870.6243000000001
2587,2022-11-21T21:45:37.434225,16.8649609375,4273.0,34.26636298252147,871.9543613578429,1248.9954595824026,2022-11-21T21:35:00.582-07:00,39.2785882,870.6243000000001
2588,2022-11-21T21:45:37.995961,16.8716015625,4265.0,34.2502872406922,871.952471074543,1249.0132324757192,2022-11-21T21:35:00.907-07:00,39.2785882,870.6243000000001
2589,2022-11-21T21:45:38.566531,16.88078125,4265.0,34.21222621982252,871.959268759652,1248.9493191686606,2022-11-21T21:35:01.237-07:00,39.09238032,870.6193000000001
2590,2022-11-21T21:45:39.133885,16.88859375,4265.0,34.24067939784814,871.960750362895,1248.9353888677588,2022-11-21T21:35:01.567-07:00,39.09238032,870.6193000000001
2591,2022-11-21T21:45:39.702115,16.896015625,4273.0,34.21912193890765,871.9616603178199,1248.926833316943,2022-11-21T21:35:01.902-07:00,39.09238032,870.6193000000001
2592,2022-11-21T21:45:40.264287,16.9028515625,4265.0,34.24193741650188,871.9617129134838,1248.9263388037973,2022-11-21T21:35:02.227-07:00,38.007748500000005,870.6171999999999
2593,2022-11-21T21:45:40.834931,16.909296875,4256.0,34.24250617924501,871.9611938892442,1248.9312187567605,2022-11-21T21:35:02.557-07:00,38.007748500000005,870.6171999999999
2594,2022-11-21T21:45:41.397250,16.9180859375,4235.0,34.221068509921594,871.9591293056392,1248.950630341426,2022-11-21T21:35:02.887-07:00,38.007748500000005,870.6171999999999
2595,2022-11-21T21:45:41.960181,16.921796875,4202.0,34.232502183442016,871.9562678696155,1248.9775341367235,2022-11-21T21:35:03.221-07:00,36.60975772,870.6112
2596,2022-11-21T21:45:42.530462,16.9262890625,4177.0,34.22179214322732,871.9512331504588,1249.0248717493898,2022-11-21T21:35:03.547-07:00,36.60975772,870.6112
2597,2022-11-21T21:45:43.108671,16.9290234375,4161.0,34.22758651035983,871.9552331267233,1248.9872630144919,2022-11-21T21:35:03.877-07:00,36.60975772,870.6112
2598,2022-11-21T21:45:43.685561,16.9284375,4149.0,34.21087604777951,871.9560340195749,1248.9797328448567,2022-11-21T21:35:04.207-07:00,34.68672067,870.6112
2599,2022-11-21T21:45:44.260299,16.9348828125,4165.0,34.19478745117518,871.9538562364361,1249.0002088509902,2022-11-21T21:35:04.542-07:00,34.68672067,870.6061
2600,2022-11-21T21:45:44.826139,16.943671875,4189.0,34.24554031001953,871.9501325365162,1249.0352200098014,2022-11-21T21:35:04.867-07:00,34.68672067,870.6061
2601,2022-11-21T21:45:45.397020,16.9473828125,4177.0,34.218100092674725,871.9456124911407,1249.0777187706015,2022-11-21T21:35:05.197-07:00,32.76992485,870.6061
2602,2022-11-21T21:45:45.974899,16.952265625,4185.0,34.22408410996982,871.9510970121855,1249.026151756502,2022-11-21T21:35:05.526-07:00,32.76992485,870.6047
2603,2022-11-21T21:45:46.536229,16.9610546875,4202.0,34.25262944754808,871.9523469319508,1249.0143996950019,2022-11-21T21:35:05.862-07:00,32.76992485,870.6047
2604,2022-11-21T21:45:47.103182,16.9673046875,4206.0,34.2309649471404,871.9548568879472,1248.990800495626,2022-11-21T21:35:06.186-07:00,31.31670254,870.6047
2605,2022-11-21T21:45:47.673716,16.976875,4218.0,34.24847217079786,871.9522747073878,1249.0150787682226,2022-11-21T21:35:06.516-07:00,31.31670254,870.5975
2606,,,,,,,2022-11-21T21:35:06.846-07:00,31.31670254,870.5975
2607,,,,,,,2022-11-21T21:35:07.181-07:00,30.027653660000002,870.5975
2608,,,,,,,2022-11-21T21:35:07.506-07:00,30.027653660000002,870.5795
2609,,,,,,,2022-11-21T21:35:07.836-07:00,30.027653660000002,870.5795
2610,,,,,,,2022-11-21T21:35:08.166-07:00,29.096390560000003,870.5795
2611,,,,,,,2022-11-21T21:35:08.502-07:00,29.096390560000003,870.5795
2612,,,,,,,2022-11-21T21:35:08.826-07:00,29.096390560000003,870.5695000000001
2613,,,,,,,2022-11-21T21:35:09.156-07:00,28.118955780000004,870.5695000000001
2614,,,,,,,2022-11-21T21:35:09.486-07:00,28.118955780000004,870.5695000000001
2615,,,,,,,2022-11-21T21:35:09.821-07:00,28.118955780000004,870.5572999999999
2616,,,,,,,2022-11-21T21:35:10.146-07:00,27.01331853,870.5572999999999
2617,,,,,,,2022-11-21T21:35:10.476-07:00,27.01331853,870.5572999999999
2618,,,,,,,2022-11-21T21:35:10.806-07:00,27.01331853,870.5417
2619,,,,,,,2022-11-21T21:35:11.140-07:00,26.37577353,870.5417
2620,,,,,,,2022-11-21T21:35:11.466-07:00,26.37577353,870.5417
2621,,,,,,,2022-11-21T21:35:11.796-07:00,26.37577353,870.5243
2622,,,,,,,2022-11-21T21:35:12.126-07:00,25.617877930000002,870.5243
2623,,,,,,,2022-11-21T21:35:12.465-07:00,25.617877930000002,870.5243
2624,,,,,,,2022-11-21T21:35:12.786-07:00,25.617877930000002,870.5243
2625,,,,,,,2022-11-21T21:35:13.116-07:00,24.97444962,870.5099
2626,,,,,,,2022-11-21T21:35:13.446-07:00,24.97444962,870.5099
2627,,,,,,,2022-11-21T21:35:13.782-07:00,24.97444962,870.5099
2628,,,,,,,2022-11-21T21:35:14.106-07:00,23.16576801,870.4985
2629,,,,,,,2022-11-21T21:35:14.436-07:00,23.16576801,870.4985
2630,,,,,,,2022-11-21T21:35:14.766-07:00,23.16576801,870.4985
2631,,,,,,,2022-11-21T21:35:15.102-07:00,20.623209469,870.492
2632,,,,,,,2022-11-21T21:35:15.425-07:00,20.623209469,870.492
2633,,,,,,,2022-11-21T21:35:15.756-07:00,20.623209469,870.492
2634,,,,,,,2022-11-21T21:35:16.085-07:00,18.31702577,870.492
2635,,,,,,,2022-11-21T21:35:16.424-07:00,18.31702577,870.492
2636,,,,,,,2022-11-21T21:35:16.745-07:00,18.31702577,870.492
2637,,,,,,,2022-11-21T21:35:17.075-07:00,15.773075815000002,870.492
2638,,,,,,,2022-11-21T21:35:17.405-07:00,15.773075815000002,870.4926
2639,,,,,,,2022-11-21T21:35:17.743-07:00,15.773075815000002,870.4926
2640,,,,,,,2022-11-21T21:35:18.065-07:00,14.195406958000001,870.4926
2641,,,,,,,2022-11-21T21:35:18.395-07:00,14.195406958000001,870.5006000000001
2642,,,,,,,2022-11-21T21:35:18.725-07:00,14.195406958000001,870.5006000000001
2643,,,,,,,2022-11-21T21:35:19.065-07:00,12.098089712,870.5006000000001
2644,,,,,,,2022-11-21T21:35:19.385-07:00,12.098089712,870.5075999999999
2645,,,,,,,2022-11-21T21:35:19.715-07:00,12.098089712,870.5075999999999
2646,,,,,,,2022-11-21T21:35:20.045-07:00,10.59861519,870.5075999999999
2647,,,,,,,2022-11-21T21:35:20.383-07:00,10.59861519,870.5145
2648,,,,,,,2022-11-21T21:35:20.705-07:00,10.59861519,870.5145
2649,,,,,,,2022-11-21T21:35:21.035-07:00,10.59861519,870.5145
2650,,,,,,,2022-11-21T21:35:21.365-07:00,9.383485738000001,870.5145
2651,,,,,,,2022-11-21T21:35:21.702-07:00,9.383485738000001,870.5201999999999
2652,,,,,,,2022-11-21T21:35:22.025-07:00,9.383485738000001,870.5201999999999
2653,,,,,,,2022-11-21T21:35:22.355-07:00,8.641421387,870.5201999999999
2654,,,,,,,2022-11-21T21:35:22.685-07:00,8.641421387,870.5231000000001
2655,,,,,,,2022-11-21T21:35:23.024-07:00,8.641421387,870.5231000000001
2656,,,,,,,2022-11-21T21:35:23.345-07:00,8.587892214,870.5231000000001
2657,,,,,,,2022-11-21T21:35:23.675-07:00,8.587892214,870.5254
2658,,,,,,,2022-11-21T21:35:24.005-07:00,8.587892214,870.5254
2659,,,,,,,2022-11-21T21:35:24.341-07:00,8.885981412,870.5254
2660,,,,,,,2022-11-21T21:35:24.665-07:00,8.885981412,870.5254
2661,,,,,,,2022-11-21T21:35:24.995-07:00,8.885981412,870.5254
2662,,,,,,,2022-11-21T21:35:25.325-07:00,9.245111629,870.5254
2663,,,,,,,2022-11-21T21:35:25.654-07:00,9.245111629,870.5237999999999
2664,,,,,,,2022-11-21T21:35:25.985-07:00,9.245111629,870.5237999999999
2665,,,,,,,2022-11-21T21:35:26.314-07:00,9.043311859000001,870.5237999999999
2666,,,,,,,2022-11-21T21:35:26.644-07:00,9.043311859000001,870.5237999999999
2667,,,,,,,2022-11-21T21:35:26.982-07:00,9.043311859000001,870.5192999999999
2668,,,,,,,2022-11-21T21:35:27.304-07:00,8.785575904000002,870.5192999999999
2669,,,,,,,2022-11-21T21:35:27.634-07:00,8.785575904000002,870.5192999999999
2670,,,,,,,2022-11-21T21:35:27.964-07:00,8.785575904000002,870.5160999999999
2671,,,,,,,2022-11-21T21:35:28.304-07:00,9.057015721,870.5160999999999
2672,,,,,,,2022-11-21T21:35:28.624-07:00,9.057015721,870.5160999999999
2673,,,,,,,2022-11-21T21:35:28.954-07:00,9.057015721,870.5142999999999
2674,,,,,,,2022-11-21T21:35:29.284-07:00,9.880748468,870.5142999999999
2675,,,,,,,2022-11-21T21:35:29.624-07:00,9.880748468,870.5142999999999
2676,,,,,,,2022-11-21T21:35:29.944-07:00,9.880748468,870.5142999999999
2677,,,,,,,2022-11-21T21:35:30.274-07:00,10.896330809,870.5142999999999
2678,,,,,,,2022-11-21T21:35:30.604-07:00,10.896330809,870.5142999999999
2679,,,,,,,2022-11-21T21:35:30.942-07:00,10.896330809,870.5142999999999
2680,,,,,,,2022-11-21T21:35:31.264-07:00,12.088871035,870.519
2681,,,,,,,2022-11-21T21:35:31.594-07:00,12.088871035,870.519
2682,,,,,,,2022-11-21T21:35:31.924-07:00,12.088871035,870.519
2683,,,,,,,2022-11-21T21:35:32.254-07:00,13.291175766000002,870.5237999999999
2684,,,,,,,2022-11-21T21:35:32.584-07:00,13.291175766000002,870.5237999999999
2685,,,,,,,2022-11-21T21:35:32.914-07:00,13.291175766000002,870.5237999999999
2686,,,,,,,2022-11-21T21:35:33.244-07:00,14.465643269000001,870.5294000000001
2687,,,,,,,2022-11-21T21:35:33.583-07:00,14.465643269000001,870.5294000000001
2688,,,,,,,2022-11-21T21:35:33.904-07:00,14.465643269000001,870.5294000000001
2689,,,,,,,2022-11-21T21:35:34.234-07:00,14.988783615000001,870.5365
2690,,,,,,,2022-11-21T21:35:34.564-07:00,14.988783615000001,870.5365
2691,,,,,,,2022-11-21T21:35:34.905-07:00,14.988783615000001,870.5365
2692,,,,,,,2022-11-21T21:35:35.224-07:00,15.650506111000002,870.5365
2693,,,,,,,2022-11-21T21:35:35.554-07:00,15.650506111000002,870.5415
2694,,,,,,,2022-11-21T21:35:35.883-07:00,15.650506111000002,870.5415
2695,,,,,,,2022-11-21T21:35:36.218-07:00,16.138297383,870.5415
2696,,,,,,,2022-11-21T21:35:36.544-07:00,16.138297383,870.5459999999999
2697,,,,,,,2022-11-21T21:35:36.873-07:00,16.138297383,870.5459999999999
2698,,,,,,,2022-11-21T21:35:37.203-07:00,16.745452738,870.5459999999999
2699,,,,,,,2022-11-21T21:35:37.542-07:00,16.745452738,870.5504000000001
2700,,,,,,,2022-11-21T21:35:37.863-07:00,16.745452738,870.5504000000001
2701,,,,,,,2022-11-21T21:35:38.193-07:00,16.709828513,870.5504000000001
2702,,,,,,,2022-11-21T21:35:38.523-07:00,16.709828513,870.5575
2703,,,,,,,2022-11-21T21:35:38.862-07:00,16.709828513,870.5575
2704,,,,,,,2022-11-21T21:35:39.183-07:00,16.120528892,870.5575
2705,,,,,,,2022-11-21T21:35:39.513-07:00,16.120528892,870.5575
2706,,,,,,,2022-11-21T21:35:39.843-07:00,16.120528892,870.5659
2707,,,,,,,2022-11-21T21:35:40.181-07:00,15.455665648000002,870.5659
2708,,,,,,,2022-11-21T21:35:40.503-07:00,15.455665648000002,870.5659
2709,,,,,,,2022-11-21T21:35:40.833-07:00,15.455665648000002,870.5762
2710,,,,,,,2022-11-21T21:35:41.163-07:00,15.098023035999999,870.5762
2711,,,,,,,2022-11-21T21:35:41.501-07:00,15.098023035999999,870.5762
2712,,,,,,,2022-11-21T21:35:41.823-07:00,15.098023035999999,870.5849999999999
2713,,,,,,,2022-11-21T21:35:42.153-07:00,14.907996597,870.5849999999999
2714,,,,,,,2022-11-21T21:35:42.483-07:00,14.907996597,870.5849999999999
2715,,,,,,,2022-11-21T21:35:42.821-07:00,14.907996597,870.5938000000001
2716,,,,,,,2022-11-21T21:35:43.143-07:00,15.266820345,870.5938000000001
2717,,,,,,,2022-11-21T21:35:43.473-07:00,15.266820345,870.5938000000001
2718,,,,,,,2022-11-21T21:35:43.803-07:00,15.266820345,870.6014
2719,,,,,,,2022-11-21T21:35:44.141-07:00,15.455305491,870.6014
2720,,,,,,,2022-11-21T21:35:44.463-07:00,15.455305491,870.6014
2721,,,,,,,2022-11-21T21:35:44.793-07:00,15.455305491,870.6014
2722,,,,,,,2022-11-21T21:35:45.122-07:00,15.652917597,870.6055000000001
2723,,,,,,,2022-11-21T21:35:45.461-07:00,15.652917597,870.6055000000001
2724,,,,,,,2022-11-21T21:35:45.782-07:00,15.652917597,870.6055000000001
2725,,,,,,,2022-11-21T21:35:46.113-07:00,15.322007135000002,870.6105
2726,,,,,,,2022-11-21T21:35:46.443-07:00,15.322007135000002,870.6105
